Document_ID,Chapter,Section,Sub Section,Description,Compliance_Requirements,Effective_Date,Applicability,Role Assigned To
IT_Outsourcing,I - Preliminary,Short title and Commencement,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Applicability,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Preliminary,Definitions,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Regulatory and Supervisory requirements,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Comprehensive assessment of need for outsourcing and attendant risks,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Compliance with all applicable statutory and regulatory requirements,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Grievance Redressal Mechanism,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Role of the Regulated Entity,Inventory of Outsourced Services,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Governance Framework,IT Outsourcing Policy,,,Compliance required,2023-10-01,Regulated Entities,XYZ
IT_Outsourcing,III - Governance Framework,Role of the Board,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Governance Framework,Role of the Senior Management,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Governance Framework,Role of IT Function,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Risk Management Framework,-,-,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,-,-,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,-,-,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VIII - Outsourcing within a Group / Conglomerate,Outsourcing within a Group / Conglomerate,,,Compliance required,2023-10-01,Regulated Entities,Compliance Team
